"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Rockingham County, VA"	"51165"	"2016"	"2016"	Suppressed	79744	Suppressed
	"Rockingham County, VA"	"51165"	"2017"	"2017"	11	80227	Unreliable
	"Rockingham County, VA"	"51165"	"2018"	"2018"	13	81244	Unreliable
	"Russell County, VA"	"51167"	"2016"	"2016"	Suppressed	27370	Suppressed
	"Russell County, VA"	"51167"	"2017"	"2017"	Suppressed	27048	Suppressed
	"Russell County, VA"	"51167"	"2018"	"2018"	Suppressed	26748	Suppressed
	"Scott County, VA"	"51169"	"2016"	"2016"	Suppressed	21930	Suppressed
	"Scott County, VA"	"51169"	"2017"	"2017"	Suppressed	21865	Suppressed
	"Scott County, VA"	"51169"	"2018"	"2018"	Suppressed	21534	Suppressed
	"Shenandoah County, VA"	"51171"	"2016"	"2016"	Suppressed	43175	Suppressed
	"Shenandoah County, VA"	"51171"	"2017"	"2017"	Suppressed	43225	Suppressed
	"Shenandoah County, VA"	"51171"	"2018"	"2018"	Suppressed	43497	Suppressed
	"Smyth County, VA"	"51173"	"2016"	"2016"	Suppressed	31062	Suppressed
	"Smyth County, VA"	"51173"	"2017"	"2017"	Suppressed	30656	Suppressed
	"Smyth County, VA"	"51173"	"2018"	"2018"	Suppressed	30472	Suppressed
	"Southampton County, VA"	"51175"	"2016"	"2016"	Suppressed	18057	Suppressed
	"Southampton County, VA"	"51175"	"2017"	"2017"	Suppressed	17750	Suppressed
	"Southampton County, VA"	"51175"	"2018"	"2018"	Suppressed	17586	Suppressed
	"Spotsylvania County, VA"	"51177"	"2016"	"2016"	Suppressed	132010	Suppressed
	"Spotsylvania County, VA"	"51177"	"2017"	"2017"	Suppressed	133033	Suppressed
	"Spotsylvania County, VA"	"51177"	"2018"	"2018"	14	134238	Unreliable
	"Stafford County, VA"	"51179"	"2016"	"2016"	Suppressed	144361	Suppressed
	"Stafford County, VA"	"51179"	"2017"	"2017"	12	146649	Unreliable
	"Stafford County, VA"	"51179"	"2018"	"2018"	20	149960	13.3
	"Surry County, VA"	"51181"	"2016"	"2016"	Suppressed	6544	Suppressed
	"Surry County, VA"	"51181"	"2017"	"2017"	Suppressed	6540	Suppressed
	"Surry County, VA"	"51181"	"2018"	"2018"	Suppressed	6474	Suppressed
	"Sussex County, VA"	"51183"	"2016"	"2016"	Suppressed	11504	Suppressed
	"Sussex County, VA"	"51183"	"2017"	"2017"	Suppressed	11373	Suppressed
	"Sussex County, VA"	"51183"	"2018"	"2018"	Suppressed	11237	Suppressed
	"Tazewell County, VA"	"51185"	"2016"	"2016"	Suppressed	42150	Suppressed
	"Tazewell County, VA"	"51185"	"2017"	"2017"	10	41095	Unreliable
	"Tazewell County, VA"	"51185"	"2018"	"2018"	Suppressed	40855	Suppressed
	"Warren County, VA"	"51187"	"2016"	"2016"	Suppressed	39155	Suppressed
	"Warren County, VA"	"51187"	"2017"	"2017"	Suppressed	39563	Suppressed
	"Warren County, VA"	"51187"	"2018"	"2018"	Suppressed	40003	Suppressed
	"Washington County, VA"	"51191"	"2016"	"2016"	Suppressed	54214	Suppressed
	"Washington County, VA"	"51191"	"2017"	"2017"	Suppressed	54387	Suppressed
	"Washington County, VA"	"51191"	"2018"	"2018"	Suppressed	54402	Suppressed
	"Westmoreland County, VA"	"51193"	"2016"	"2016"	Suppressed	17592	Suppressed
	"Westmoreland County, VA"	"51193"	"2017"	"2017"	Suppressed	17780	Suppressed
	"Westmoreland County, VA"	"51193"	"2018"	"2018"	Suppressed	17830	Suppressed
	"Wise County, VA"	"51195"	"2016"	"2016"	Suppressed	39228	Suppressed
	"Wise County, VA"	"51195"	"2017"	"2017"	Suppressed	38586	Suppressed
	"Wise County, VA"	"51195"	"2018"	"2018"	Suppressed	38012	Suppressed
	"Wythe County, VA"	"51197"	"2016"	"2016"	Suppressed	29016	Suppressed
	"Wythe County, VA"	"51197"	"2017"	"2017"	Suppressed	28882	Suppressed
	"Wythe County, VA"	"51197"	"2018"	"2018"	Suppressed	28754	Suppressed
	"York County, VA"	"51199"	"2016"	"2016"	Suppressed	67976	Suppressed
	"York County, VA"	"51199"	"2017"	"2017"	Suppressed	67739	Suppressed
	"York County, VA"	"51199"	"2018"	"2018"	Suppressed	67846	Suppressed
	"Alexandria city, VA"	"51510"	"2016"	"2016"	Suppressed	155810	Suppressed
	"Alexandria city, VA"	"51510"	"2017"	"2017"	Suppressed	160035	Suppressed
	"Alexandria city, VA"	"51510"	"2018"	"2018"	Suppressed	160530	Suppressed
	"Bedford city, VA"	"51515"	"2016"	"2016"	Missing	Missing	Missing
	"Bedford city, VA"	"51515"	"2017"	"2017"	Missing	Missing	Missing
	"Bedford city, VA"	"51515"	"2018"	"2018"	Missing	Missing	Missing
	"Bristol city, VA"	"51520"	"2016"	"2016"	Suppressed	16960	Suppressed
	"Bristol city, VA"	"51520"	"2017"	"2017"	Suppressed	16790	Suppressed
	"Bristol city, VA"	"51520"	"2018"	"2018"	Suppressed	16482	Suppressed
	"Buena Vista city, VA"	"51530"	"2016"	"2016"	Suppressed	6452	Suppressed
	"Buena Vista city, VA"	"51530"	"2017"	"2017"	Suppressed	6327	Suppressed
	"Buena Vista city, VA"	"51530"	"2018"	"2018"	Suppressed	6237	Suppressed
	"Charlottesville city, VA"	"51540"	"2016"	"2016"	Suppressed	46912	Suppressed
	"Charlottesville city, VA"	"51540"	"2017"	"2017"	Suppressed	48019	Suppressed
	"Charlottesville city, VA"	"51540"	"2018"	"2018"	Suppressed	48117	Suppressed
	"Chesapeake city, VA"	"51550"	"2016"	"2016"	18	237940	Unreliable
	"Chesapeake city, VA"	"51550"	"2017"	"2017"	22	240397	9.2
	"Chesapeake city, VA"	"51550"	"2018"	"2018"	18	242634	Unreliable
	"Clifton Forge city, VA"	"51560"	"2016"	"2016"	Missing	Missing	Missing
	"Clifton Forge city, VA"	"51560"	"2017"	"2017"	Missing	Missing	Missing
	"Clifton Forge city, VA"	"51560"	"2018"	"2018"	Missing	Missing	Missing
	"Colonial Heights city, VA"	"51570"	"2016"	"2016"	Suppressed	17772	Suppressed
	"Colonial Heights city, VA"	"51570"	"2017"	"2017"	Suppressed	17830	Suppressed
	"Colonial Heights city, VA"	"51570"	"2018"	"2018"	Suppressed	17833	Suppressed
	"Covington city, VA"	"51580"	"2016"	"2016"	Suppressed	5518	Suppressed
	"Covington city, VA"	"51580"	"2017"	"2017"	Suppressed	5531	Suppressed
	"Covington city, VA"	"51580"	"2018"	"2018"	Suppressed	5460	Suppressed
	"Danville city, VA"	"51590"	"2016"	"2016"	13	41898	Unreliable
	"Danville city, VA"	"51590"	"2017"	"2017"	Suppressed	41130	Suppressed
	"Danville city, VA"	"51590"	"2018"	"2018"	Suppressed	40693	Suppressed
	"Emporia city, VA"	"51595"	"2016"	"2016"	Suppressed	5305	Suppressed
	"Emporia city, VA"	"51595"	"2017"	"2017"	Suppressed	5282	Suppressed
	"Emporia city, VA"	"51595"	"2018"	"2018"	Suppressed	5121	Suppressed
	"Fairfax city, VA"	"51600"	"2016"	"2016"	Suppressed	24164	Suppressed
	"Fairfax city, VA"	"51600"	"2017"	"2017"	Suppressed	24097	Suppressed
	"Fairfax city, VA"	"51600"	"2018"	"2018"	Suppressed	24574	Suppressed
	"Falls Church city, VA"	"51610"	"2016"	"2016"	Suppressed	14014	Suppressed
	"Falls Church city, VA"	"51610"	"2017"	"2017"	Suppressed	14583	Suppressed
	"Falls Church city, VA"	"51610"	"2018"	"2018"	Suppressed	14772	Suppressed
	"Franklin city, VA"	"51620"	"2016"	"2016"	Suppressed	8306	Suppressed
	"Franklin city, VA"	"51620"	"2017"	"2017"	Suppressed	8176	Suppressed
	"Franklin city, VA"	"51620"	"2018"	"2018"	Suppressed	8013	Suppressed
	"Fredericksburg city, VA"	"51630"	"2016"	"2016"	Suppressed	28297	Suppressed
	"Fredericksburg city, VA"	"51630"	"2017"	"2017"	Suppressed	28360	Suppressed
	"Fredericksburg city, VA"	"51630"	"2018"	"2018"	Suppressed	29144	Suppressed
	"Galax city, VA"	"51640"	"2016"	"2016"	Suppressed	6775	Suppressed
	"Galax city, VA"	"51640"	"2017"	"2017"	Suppressed	6625	Suppressed
	"Galax city, VA"	"51640"	"2018"	"2018"	Suppressed	6423	Suppressed
	"Hampton city, VA"	"51650"	"2016"	"2016"	20	135410	14.8
	"Hampton city, VA"	"51650"	"2017"	"2017"	18	134669	Unreliable
	"Hampton city, VA"	"51650"	"2018"	"2018"	11	134313	Unreliable
	"Harrisonburg city, VA"	"51660"	"2016"	"2016"	Suppressed	53078	Suppressed
	"Harrisonburg city, VA"	"51660"	"2017"	"2017"	Suppressed	54215	Suppressed
	"Harrisonburg city, VA"	"51660"	"2018"	"2018"	Suppressed	54033	Suppressed
	"Hopewell city, VA"	"51670"	"2016"	"2016"	Suppressed	22735	Suppressed
	"Hopewell city, VA"	"51670"	"2017"	"2017"	Suppressed	22621	Suppressed
	"Hopewell city, VA"	"51670"	"2018"	"2018"	Suppressed	22596	Suppressed
	"Lexington city, VA"	"51678"	"2016"	"2016"	Suppressed	7045	Suppressed
	"Lexington city, VA"	"51678"	"2017"	"2017"	Suppressed	7106	Suppressed
	"Lexington city, VA"	"51678"	"2018"	"2018"	Suppressed	7136	Suppressed
	"Lynchburg city, VA"	"51680"	"2016"	"2016"	10	80212	Unreliable
	"Lynchburg city, VA"	"51680"	"2017"	"2017"	Suppressed	80995	Suppressed
	"Lynchburg city, VA"	"51680"	"2018"	"2018"	10	82126	Unreliable
	"Manassas city, VA"	"51683"	"2016"	"2016"	Suppressed	41483	Suppressed
	"Manassas city, VA"	"51683"	"2017"	"2017"	Suppressed	41501	Suppressed
	"Manassas city, VA"	"51683"	"2018"	"2018"	Suppressed	41641	Suppressed
	"Manassas Park city, VA"	"51685"	"2016"	"2016"	Suppressed	15915	Suppressed
	"Manassas Park city, VA"	"51685"	"2017"	"2017"	Suppressed	16591	Suppressed
	"Manassas Park city, VA"	"51685"	"2018"	"2018"	Suppressed	17307	Suppressed
	"Martinsville city, VA"	"51690"	"2016"	"2016"	Suppressed	13445	Suppressed
	"Martinsville city, VA"	"51690"	"2017"	"2017"	Suppressed	13142	Suppressed
	"Martinsville city, VA"	"51690"	"2018"	"2018"	Suppressed	12902	Suppressed
	"Newport News city, VA"	"51700"	"2016"	"2016"	15	181825	Unreliable
	"Newport News city, VA"	"51700"	"2017"	"2017"	19	179388	Unreliable
	"Newport News city, VA"	"51700"	"2018"	"2018"	13	178626	Unreliable
	"Norfolk city, VA"	"51710"	"2016"	"2016"	Suppressed	245115	Suppressed
	"Norfolk city, VA"	"51710"	"2017"	"2017"	17	244703	Unreliable
	"Norfolk city, VA"	"51710"	"2018"	"2018"	25	244076	10.2
	"Norton city, VA"	"51720"	"2016"	"2016"	Suppressed	3864	Suppressed
	"Norton city, VA"	"51720"	"2017"	"2017"	Suppressed	3936	Suppressed
	"Norton city, VA"	"51720"	"2018"	"2018"	Suppressed	3968	Suppressed
	"Petersburg city, VA"	"51730"	"2016"	"2016"	Suppressed	31882	Suppressed
	"Petersburg city, VA"	"51730"	"2017"	"2017"	Suppressed	31750	Suppressed
	"Petersburg city, VA"	"51730"	"2018"	"2018"	Suppressed	31567	Suppressed
	"Poquoson city, VA"	"51735"	"2016"	"2016"	Suppressed	12017	Suppressed
	"Poquoson city, VA"	"51735"	"2017"	"2017"	Suppressed	12053	Suppressed
	"Poquoson city, VA"	"51735"	"2018"	"2018"	Suppressed	12190	Suppressed
	"Portsmouth city, VA"	"51740"	"2016"	"2016"	13	95252	Unreliable
	"Portsmouth city, VA"	"51740"	"2017"	"2017"	10	94572	Unreliable
	"Portsmouth city, VA"	"51740"	"2018"	"2018"	Suppressed	94632	Suppressed
	"Radford city, VA"	"51750"	"2016"	"2016"	Suppressed	17483	Suppressed
	"Radford city, VA"	"51750"	"2017"	"2017"	Suppressed	17658	Suppressed
	"Radford city, VA"	"51750"	"2018"	"2018"	Suppressed	18339	Suppressed
	"Richmond city, VA"	"51760"	"2016"	"2016"	13	223170	Unreliable
	"Richmond city, VA"	"51760"	"2017"	"2017"	19	227032	Unreliable
	"Richmond city, VA"	"51760"	"2018"	"2018"	21	228783	9.2
	"Roanoke city, VA"	"51770"	"2016"	"2016"	Suppressed	99660	Suppressed
	"Roanoke city, VA"	"51770"	"2017"	"2017"	13	99837	Unreliable
	"Roanoke city, VA"	"51770"	"2018"	"2018"	17	99920	Unreliable
	"Salem city, VA"	"51775"	"2016"	"2016"	Suppressed	25549	Suppressed
	"Salem city, VA"	"51775"	"2017"	"2017"	Suppressed	25862	Suppressed
	"Salem city, VA"	"51775"	"2018"	"2018"	Suppressed	25643	Suppressed
	"Staunton city, VA"	"51790"	"2016"	"2016"	Suppressed	24363	Suppressed
	"Staunton city, VA"	"51790"	"2017"	"2017"	Suppressed	24528	Suppressed
	"Staunton city, VA"	"51790"	"2018"	"2018"	11	24922	Unreliable
	"Suffolk city, VA"	"51800"	"2016"	"2016"	Suppressed	89273	Suppressed
	"Suffolk city, VA"	"51800"	"2017"	"2017"	12	90237	Unreliable
	"Suffolk city, VA"	"51800"	"2018"	"2018"	Suppressed	91185	Suppressed
	"Virginia Beach city, VA"	"51810"	"2016"	"2016"	39	452602	8.6
	"Virginia Beach city, VA"	"51810"	"2017"	"2017"	43	450435	9.5
	"Virginia Beach city, VA"	"51810"	"2018"	"2018"	53	450189	11.8
	"Waynesboro city, VA"	"51820"	"2016"	"2016"	Suppressed	21887	Suppressed
	"Waynesboro city, VA"	"51820"	"2017"	"2017"	Suppressed	22327	Suppressed
	"Waynesboro city, VA"	"51820"	"2018"	"2018"	Suppressed	22628	Suppressed
	"Williamsburg city, VA"	"51830"	"2016"	"2016"	Suppressed	15214	Suppressed
	"Williamsburg city, VA"	"51830"	"2017"	"2017"	Suppressed	15031	Suppressed
	"Williamsburg city, VA"	"51830"	"2018"	"2018"	Suppressed	14896	Suppressed
	"Winchester city, VA"	"51840"	"2016"	"2016"	Suppressed	27516	Suppressed
	"Winchester city, VA"	"51840"	"2017"	"2017"	Suppressed	27932	Suppressed
	"Winchester city, VA"	"51840"	"2018"	"2018"	Suppressed	28108	Suppressed
	"Adams County, WA"	"53001"	"2016"	"2016"	Suppressed	19238	Suppressed
	"Adams County, WA"	"53001"	"2017"	"2017"	Suppressed	19506	Suppressed
	"Adams County, WA"	"53001"	"2018"	"2018"	Suppressed	19759	Suppressed
	"Asotin County, WA"	"53003"	"2016"	"2016"	Suppressed	22306	Suppressed
	"Asotin County, WA"	"53003"	"2017"	"2017"	Suppressed	22535	Suppressed
	"Asotin County, WA"	"53003"	"2018"	"2018"	Suppressed	22610	Suppressed
	"Benton County, WA"	"53005"	"2016"	"2016"	16	193686	Unreliable
	"Benton County, WA"	"53005"	"2017"	"2017"	22	198171	11.1
	"Benton County, WA"	"53005"	"2018"	"2018"	19	201877	Unreliable
	"Chelan County, WA"	"53007"	"2016"	"2016"	13	76338	Unreliable
	"Chelan County, WA"	"53007"	"2017"	"2017"	13	76533	Unreliable
	"Chelan County, WA"	"53007"	"2018"	"2018"	12	77036	Unreliable
	"Clallam County, WA"	"53009"	"2016"	"2016"	Suppressed	74570	Suppressed
	"Clallam County, WA"	"53009"	"2017"	"2017"	11	75474	Unreliable
	"Clallam County, WA"	"53009"	"2018"	"2018"	16	76737	Unreliable
	"Clark County, WA"	"53011"	"2016"	"2016"	66	467018	14.1
	"Clark County, WA"	"53011"	"2017"	"2017"	46	474643	9.7
	"Clark County, WA"	"53011"	"2018"	"2018"	46	481857	9.5
	"Columbia County, WA"	"53013"	"2016"	"2016"	Suppressed	3938	Suppressed
	"Columbia County, WA"	"53013"	"2017"	"2017"	Suppressed	4047	Suppressed
	"Columbia County, WA"	"53013"	"2018"	"2018"	Suppressed	4059	Suppressed
	"Cowlitz County, WA"	"53015"	"2016"	"2016"	Suppressed	105160	Suppressed
	"Cowlitz County, WA"	"53015"	"2017"	"2017"	10	106910	Unreliable
	"Cowlitz County, WA"	"53015"	"2018"	"2018"	12	108987	Unreliable
	"Douglas County, WA"	"53017"	"2016"	"2016"	Suppressed	41327	Suppressed
	"Douglas County, WA"	"53017"	"2017"	"2017"	Suppressed	41945	Suppressed
	"Douglas County, WA"	"53017"	"2018"	"2018"	Suppressed	42907	Suppressed
	"Ferry County, WA"	"53019"	"2016"	"2016"	Suppressed	7614	Suppressed
	"Ferry County, WA"	"53019"	"2017"	"2017"	Suppressed	7594	Suppressed
	"Ferry County, WA"	"53019"	"2018"	"2018"	Suppressed	7649	Suppressed
	"Franklin County, WA"	"53021"	"2016"	"2016"	Suppressed	90160	Suppressed
	"Franklin County, WA"	"53021"	"2017"	"2017"	Suppressed	92125	Suppressed
	"Franklin County, WA"	"53021"	"2018"	"2018"	Suppressed	94347	Suppressed
	"Garfield County, WA"	"53023"	"2016"	"2016"	Suppressed	2247	Suppressed
	"Garfield County, WA"	"53023"	"2017"	"2017"	Suppressed	2210	Suppressed
	"Garfield County, WA"	"53023"	"2018"	"2018"	Suppressed	2247	Suppressed
	"Grant County, WA"	"53025"	"2016"	"2016"	Suppressed	93546	Suppressed
	"Grant County, WA"	"53025"	"2017"	"2017"	Suppressed	95158	Suppressed
	"Grant County, WA"	"53025"	"2018"	"2018"	11	97331	Unreliable
	"Grays Harbor County, WA"	"53027"	"2016"	"2016"	Suppressed	71628	Suppressed
	"Grays Harbor County, WA"	"53027"	"2017"	"2017"	Suppressed	72697	Suppressed
	"Grays Harbor County, WA"	"53027"	"2018"	"2018"	12	73901	Unreliable
	"Island County, WA"	"53029"	"2016"	"2016"	10	82636	Unreliable
	"Island County, WA"	"53029"	"2017"	"2017"	Suppressed	83159	Suppressed
	"Island County, WA"	"53029"	"2018"	"2018"	11	84460	Unreliable
	"Jefferson County, WA"	"53031"	"2016"	"2016"	Suppressed	31139	Suppressed
	"Jefferson County, WA"	"53031"	"2017"	"2017"	Suppressed	31234	Suppressed
	"Jefferson County, WA"	"53031"	"2018"	"2018"	Suppressed	31729	Suppressed
	"King County, WA"	"53033"	"2016"	"2016"	188	2149970	8.7
	"King County, WA"	"53033"	"2017"	"2017"	171	2188649	7.8
	"King County, WA"	"53033"	"2018"	"2018"	189	2233163	8.5
	"Kitsap County, WA"	"53035"	"2016"	"2016"	26	264811	9.8
	"Kitsap County, WA"	"53035"	"2017"	"2017"	26	266414	9.8
	"Kitsap County, WA"	"53035"	"2018"	"2018"	23	269805	8.5
	"Kittitas County, WA"	"53037"	"2016"	"2016"	Suppressed	44866	Suppressed
	"Kittitas County, WA"	"53037"	"2017"	"2017"	Suppressed	46205	Suppressed
	"Kittitas County, WA"	"53037"	"2018"	"2018"	Suppressed	47364	Suppressed
	"Klickitat County, WA"	"53039"	"2016"	"2016"	Suppressed	21301	Suppressed
	"Klickitat County, WA"	"53039"	"2017"	"2017"	Suppressed	21811	Suppressed
	"Klickitat County, WA"	"53039"	"2018"	"2018"	Suppressed	22107	Suppressed
	"Lewis County, WA"	"53041"	"2016"	"2016"	Suppressed	77066	Suppressed
	"Lewis County, WA"	"53041"	"2017"	"2017"	11	78200	Unreliable
	"Lewis County, WA"	"53041"	"2018"	"2018"	Suppressed	79604	Suppressed
	"Lincoln County, WA"	"53043"	"2016"	"2016"	Suppressed	10350	Suppressed
	"Lincoln County, WA"	"53043"	"2017"	"2017"	Suppressed	10579	Suppressed
	"Lincoln County, WA"	"53043"	"2018"	"2018"	Suppressed	10740	Suppressed
	"Mason County, WA"	"53045"	"2016"	"2016"	11	62198	Unreliable
	"Mason County, WA"	"53045"	"2017"	"2017"	Suppressed	63710	Suppressed
	"Mason County, WA"	"53045"	"2018"	"2018"	Suppressed	65507	Suppressed
	"Okanogan County, WA"	"53047"	"2016"	"2016"	Suppressed	41554	Suppressed
	"Okanogan County, WA"	"53047"	"2017"	"2017"	Suppressed	41742	Suppressed
	"Okanogan County, WA"	"53047"	"2018"	"2018"	Suppressed	42132	Suppressed
	"Pacific County, WA"	"53049"	"2016"	"2016"	Suppressed	21249	Suppressed
	"Pacific County, WA"	"53049"	"2017"	"2017"	Suppressed	21626	Suppressed
	"Pacific County, WA"	"53049"	"2018"	"2018"	Suppressed	22036	Suppressed
	"Pend Oreille County, WA"	"53051"	"2016"	"2016"	Suppressed	13123	Suppressed
	"Pend Oreille County, WA"	"53051"	"2017"	"2017"	Suppressed	13354	Suppressed
	"Pend Oreille County, WA"	"53051"	"2018"	"2018"	Suppressed	13602	Suppressed
	"Pierce County, WA"	"53053"	"2016"	"2016"	71	861312	8.2
	"Pierce County, WA"	"53053"	"2017"	"2017"	75	876764	8.6
	"Pierce County, WA"	"53053"	"2018"	"2018"	76	891299	8.5
	"San Juan County, WA"	"53055"	"2016"	"2016"	Suppressed	16339	Suppressed
	"San Juan County, WA"	"53055"	"2017"	"2017"	Suppressed	16715	Suppressed
	"San Juan County, WA"	"53055"	"2018"	"2018"	Suppressed	17128	Suppressed
	"Skagit County, WA"	"53057"	"2016"	"2016"	18	123681	Unreliable
	"Skagit County, WA"	"53057"	"2017"	"2017"	18	125619	Unreliable
	"Skagit County, WA"	"53057"	"2018"	"2018"	21	128206	16.4
	"Skamania County, WA"	"53059"	"2016"	"2016"	Suppressed	11510	Suppressed
	"Skamania County, WA"	"53059"	"2017"	"2017"	Suppressed	11837	Suppressed
	"Skamania County, WA"	"53059"	"2018"	"2018"	Suppressed	11924	Suppressed
	"Snohomish County, WA"	"53061"	"2016"	"2016"	74	787620	9.4
	"Snohomish County, WA"	"53061"	"2017"	"2017"	74	801633	9.2
	"Snohomish County, WA"	"53061"	"2018"	"2018"	79	814901	9.7
	"Spokane County, WA"	"53063"	"2016"	"2016"	57	499072	11.4
	"Spokane County, WA"	"53063"	"2017"	"2017"	57	506152	11.3
	"Spokane County, WA"	"53063"	"2018"	"2018"	38	514631	7.4
	"Stevens County, WA"	"53065"	"2016"	"2016"	Suppressed	44439	Suppressed
	"Stevens County, WA"	"53065"	"2017"	"2017"	Suppressed	44730	Suppressed
	"Stevens County, WA"	"53065"	"2018"	"2018"	Suppressed	45260	Suppressed
	"Thurston County, WA"	"53067"	"2016"	"2016"	28	275222	10.2
	"Thurston County, WA"	"53067"	"2017"	"2017"	30	280588	10.7
	"Thurston County, WA"	"53067"	"2018"	"2018"	31	286419	10.8
	"Wahkiakum County, WA"	"53069"	"2016"	"2016"	Suppressed	4139	Suppressed
	"Wahkiakum County, WA"	"53069"	"2017"	"2017"	Suppressed	4264	Suppressed
	"Wahkiakum County, WA"	"53069"	"2018"	"2018"	Suppressed	4426	Suppressed
	"Walla Walla County, WA"	"53071"	"2016"	"2016"	10	60340	Unreliable
	"Walla Walla County, WA"	"53071"	"2017"	"2017"	Suppressed	60567	Suppressed
	"Walla Walla County, WA"	"53071"	"2018"	"2018"	Suppressed	60922	Suppressed
	"Whatcom County, WA"	"53073"	"2016"	"2016"	23	216800	10.6
	"Whatcom County, WA"	"53073"	"2017"	"2017"	19	221404	Unreliable
	"Whatcom County, WA"	"53073"	"2018"	"2018"	21	225685	9.3
	"Whitman County, WA"	"53075"	"2016"	"2016"	Suppressed	48851	Suppressed
	"Whitman County, WA"	"53075"	"2017"	"2017"	Suppressed	49046	Suppressed
	"Whitman County, WA"	"53075"	"2018"	"2018"	Suppressed	49791	Suppressed
	"Yakima County, WA"	"53077"	"2016"	"2016"	14	249636	Unreliable
	"Yakima County, WA"	"53077"	"2017"	"2017"	16	250193	Unreliable
	"Yakima County, WA"	"53077"	"2018"	"2018"	24	251446	9.5
	"Barbour County, WV"	"54001"	"2016"	"2016"	Suppressed	16831	Suppressed
	"Barbour County, WV"	"54001"	"2017"	"2017"	Suppressed	16497	Suppressed
	"Barbour County, WV"	"54001"	"2018"	"2018"	Suppressed	16535	Suppressed
	"Berkeley County, WV"	"54003"	"2016"	"2016"	Suppressed	113525	Suppressed
	"Berkeley County, WV"	"54003"	"2017"	"2017"	13	114920	Unreliable
	"Berkeley County, WV"	"54003"	"2018"	"2018"	11	117123	Unreliable
	"Boone County, WV"	"54005"	"2016"	"2016"	Suppressed	22816	Suppressed
